Id,Churn
1252,0.009126727048499206
1253,0.8521772521089296
1254,0.11169171974488895
1255,0.007099997830636206
1256,0.5969933605503265
1257,0.6239529077250279
1258,0.007330854538626348
1259,0.34398452454997613
1260,0.8258187097839993
1261,0.014395270916855465
1262,0.2623111944067007
1263,0.2484844154215568
1264,0.20364428489308892
1265,0.31652996953719953
1266,0.4365791795118173
1267,0.31356464164679093
1268,0.6171990422056257
1269,0.3989210849050877
1270,0.024521231534063142
1271,0.017319335368810963
1272,0.12599977384834435
1273,0.02077092024806931
1274,0.010256543968164458
1275,0.19452402572482072
1276,0.01867626674825022
1277,0.005346556999425796
1278,0.047718552227229795
1279,0.3065465210040811
1280,0.041111511916207925
1281,0.5755741987558661
1282,0.8014486895649839
1283,0.2760316832734005
1284,0.5968867928807976
1285,0.1558512543932574
1286,0.129313804665986
1287,0.5341761920981233
1288,0.5680210415241407
1289,0.05067063638806512
1290,0.1710040986753613
1291,0.5954116046437655
1292,0.049965518697329785
1293,0.02202945293370681
1294,0.19018901988650383
1295,0.47216961711490346
1296,0.06692902418136944
1297,0.27756319000367496
1298,0.42465392897351234
1299,0.4833149270470465
1300,0.6401611224234691
1301,0.8258187097839993
1302,0.07715703239982674
1303,0.6455983083665546
1304,0.1260448407564454
1305,0.06600207490428978
1306,0.20106826911454842
1307,0.03282481055175397
1308,0.16380767550924583
1309,0.8302775169274326
1310,0.1254418341100958
1311,0.45842247496738436
1312,0.40381791829318614
1313,0.022893586585651573
1314,0.021465555894653394
1315,0.32494315152375425
1316,0.00899152443067867
1317,0.48803498616238405
1318,0.028056164922728964
1319,0.009348014263645463
1320,0.1487199079988233
1321,0.013571392359840236
1322,0.337389477705117
1323,0.25358548606792464
1324,0.053169156496602143
1325,0.4466292966932251
1326,0.600043832263067
1327,0.1466315089844714
1328,0.6960887867418283
1329,0.3003525212855391
1330,0.726917228028638
1331,0.17285084042576687
1332,0.20639431905238975
1333,0.1565673898273038
1334,0.010978801791994373
1335,0.6472847046964963
1336,0.0414435337662865
1337,0.5973436771220066
1338,0.007945847959921256
1339,0.732023949069356
1340,0.02219010585722989
1341,0.27607071564461566
1342,0.013073257790084733
1343,0.08493918377045989
1344,0.04467936031181082
1345,0.10066833427224306
1346,0.04259760543345856
1347,0.011230790817046045
1348,0.7268445357801987
1349,0.014595098522409828
1350,0.020852459452188582
1351,0.021471963078224895
1352,0.02641837392115196
1353,0.3225359607403893
1354,0.275193609283061
1355,0.6124518908957652
1356,0.05467938007494321
1357,0.43497535899503365
1358,0.01365298440123069
1359,0.18768602737835235
1360,0.17348938721419538
1361,0.11402528438027061
1362,0.607284741691512
1363,0.014027564848080836
1364,0.12435735818224326
1365,0.4264113680321216
1366,0.2682083260167039
1367,0.023000501029966536
1368,0.18267785723108332
1369,0.05081517943859624
1370,0.03724908203308231
1371,0.7155840467182022
1372,0.01946503800912955
1373,0.16108123383877054
1374,0.02354746492352599
1375,0.2620781701703437
1376,0.08545569468698143
1377,0.4089394344135112
1378,0.32659579909478587
1379,0.1489751238253455
1380,0.737984098004383
1381,0.5195646385091597
1382,0.4246405545507281
1383,0.010222901528840945
1384,0.45871949085232244
1385,0.6859209081483985
1386,0.6258983897426049
1387,0.09751192744980011
1388,0.5857247960962367
1389,0.6005843631482075
1390,0.5526061633678506
1391,0.023451631435856515
1392,0.7274860236169572
1393,0.14304570704835903
1394,0.018039004684970987
1395,0.479052772927047
1396,0.11751421186787352
1397,0.011551715540129386
1398,0.27391317458195763
1399,0.19523591214885738
1400,0.30684944842679585
1401,0.05504683251206713
1402,0.34398452454997613
1403,0.012909088144883974
1404,0.13483014260840598
1405,0.13957879718236388
1406,0.2834270340326079
1407,0.337389477705117
1408,0.10458537443386372
1409,0.006363412800969298
1410,0.05680298883902994
1411,0.013386414247124135
1412,0.41082558070797576
1413,0.6352374518974994
1414,0.020789944986724724
1415,0.0501423547809583
1416,0.17530266407473
1417,0.011192146862613958
1418,0.06799979768660841
1419,0.3602466940309665
1420,0.06342129521019689
1421,0.007359573990949921
1422,0.015477659671683812
1423,0.009038185200463704
1424,0.08873456349946561
1425,0.04091822830451832
1426,0.03592796991325629
1427,0.09194953355595517
1428,0.740701738256009
1429,0.3617127660927723
1430,0.15156554840662875
1431,0.25950793515497184
1432,0.3196513125597279
1433,0.015118259954866205
1434,0.7403278254843259
1435,0.2954057317635216
1436,0.3391827218506461
1437,0.15467193885344563
1438,0.4111622262047429
1439,0.39460427045809593
1440,0.2781080268972517
1441,0.455306007123926
1442,0.0852369623523753
1443,0.599156311652817
1444,0.21045437680786175
1445,0.15859977036942133
1446,0.2996450678069663
1447,0.15930334011224592
1448,0.08665948325152688
1449,0.8773672685650313
1450,0.03202886853134543
1451,0.7180212967395128
1452,0.5256011748086745
1453,0.014074491536862995
1454,0.16534735485508242
1455,0.036289911709476104
1456,0.09385721204250687
1457,0.182905568112242
1458,0.22361054491125396
1459,0.8306668805787115
1460,0.7812624927960368
1461,0.014088491927296958
1462,0.01106742740890501
1463,0.2781080268972517
1464,0.3545395754403941
1465,0.6051939651144588
1466,0.028523684209594936
1467,0.0171235106264409
1468,0.01901642213240107
1469,0.43128853261002054
1470,0.2027490525551842
1471,0.03444936274766741
1472,0.34321372907507247
1473,0.362099827559244
1474,0.31784262728378826
1475,0.7940291637895744
1476,0.03467290088814549
1477,0.02353195012800336
1478,0.3155528948381129
1479,0.4004412614112831
1480,0.016223800884374643
1481,0.34398452454997613
1482,0.012353902433062888
1483,0.10945400773775682
1484,0.18697317281024636
1485,0.2834270340326079
1486,0.04623251710051829
1487,0.10208419576999923
1488,0.2901336085875177
1489,0.1791125277658298
1490,0.6517918099893768
1491,0.016781369096900443
1492,0.006415737057432157
1493,0.1851604656653874
1494,0.6936523659646122
1495,0.42986302819850786
1496,0.3398584878524789
1497,0.1850379162484473
1498,0.2705098280498457
1499,0.12297769556341068
1500,0.048489241112665095
1501,0.036655436046298444
1502,0.007195292802481898
1503,0.08559453551298524
1504,0.9342855812460237
1505,0.3884428368411752
1506,0.6635158007851483
1507,0.23451466879179572
1508,0.6283739830494646
1509,0.4674437638968327
1510,0.09422177770641312
1511,0.0416772027621422
1512,0.1241762791104365
1513,0.19234320187116252
1514,0.03494979332639803
1515,0.46414269049549906
1516,0.052270781677219144
1517,0.6058545456114891
1518,0.35407557167575193
1519,0.07890079302499999
1520,0.041111511916207925
1521,0.09460706461547481
1522,0.0133167929882221
1523,0.21544216368078736
1524,0.013344971676430705
1525,0.5259445124359718
1526,0.08144543264614099
1527,0.6896629532998084
1528,0.09861696219659366
1529,0.549113836279413
1530,0.2068815780850228
1531,0.12313678583423181
1532,0.01045526916336684
1533,0.16267318375698311
1534,0.025833540599875124
1535,0.16581305354546194
1536,0.04911340794148631
1537,0.3247771288533578
1538,0.007195292802481898
1539,0.4634675788136966
1540,0.04125772616647823
1541,0.5619654278083827
1542,0.3496491412428518
1543,0.007983428253310129
1544,0.028136966839039646
1545,0.5567644418882957
1546,0.16452753372539355
1547,0.3068521690572857
1548,0.4851751290390473
1549,0.10433193596501324
1550,0.801000591413488
1551,0.6269098120324933
1552,0.35983743551474917
1553,0.00972183059441361
1554,0.012694942411670318
1555,0.04565958585576651
1556,0.3152931263363053
1557,0.5112165375398691
1558,0.051899012405874814
1559,0.012920611863871558
1560,0.30876169989470936
1561,0.013406739242624716
1562,0.029958554727777725
1563,0.512788751271587
1564,0.10186654442550849
1565,0.18954983363952602
1566,0.01872965216321643
1567,0.06385388243521078
1568,0.7234709974820918
1569,0.014627335381057927
1570,0.27887559770071874
1571,0.07241704767842772
1572,0.21568410063119034
1573,0.017699374246722632
1574,0.5196492742840642
1575,0.8468842437369247
1576,0.038784602222149925
1577,0.040537550344074226
1578,0.22501576291792477
1579,0.35039752264414153
1580,0.7816062365206737
1581,0.03629759458655948
1582,0.2834270340326079
1583,0.014982461132305424
1584,0.5376104243051985
1585,0.4329902731202766
1586,0.02332644205100767
1587,0.08060721747428568
1588,0.008307980304888083
1589,0.3477481405720031
1590,0.3237334727042366
1591,0.35887322629199825
1592,0.8254666962096681
1593,0.2184519930611619
1594,0.007056365648171521
1595,0.34345434360421545
1596,0.15334816822620262
1597,0.16424593275939053
1598,0.09634654580218753
1599,0.3870087035122583
1600,0.5417018784458558
1601,0.2775161675132877
1602,0.6774068628679248
1603,0.5722488513254927
1604,0.022499855037671424
1605,0.2011911435657335
1606,0.14292727503416633
1607,0.16792602927972042
1608,0.020726693291257217
1609,0.5763928375423445
1610,0.07819958088414324
1611,0.272197387937877
1612,0.7805026736129312
1613,0.12906912275564805
1614,0.20073056576303253
1615,0.1961896074674131
1616,0.2952854211252971
1617,0.17144789193876106
1618,0.3960264283232039
1619,0.4764977537355818
1620,0.02644369224239182
1621,0.3150015671054083
1622,0.029884163471514583
1623,0.36969623759707687
1624,0.018693465894603155
1625,0.031522381946422914
1626,0.009688092358909847
1627,0.09254562054547365
1628,0.46563698992045993
1629,0.27777216828197376
1630,0.09489660110484056
1631,0.034821513162126796
1632,0.24821586549543376
1633,0.11398347516330144
1634,0.14337099040789517
1635,0.011089887466965079
1636,0.011278873941727378
1637,0.9050122970543397
1638,0.6204981923459457
1639,0.449596570541745
1640,0.5736946635696697
1641,0.23800745337083434
1642,0.03139249346448037
1643,0.1690713851584437
1644,0.3289086977802866
1645,0.3305853659991976
1646,0.02796528656095225
1647,0.34404444011136165
1648,0.2225622148089097
1649,0.5010941539882102
1650,0.04824006908392614
1651,0.1262508345506381
1652,0.1551905384689092
1653,0.6272425937833298
1654,0.017389202604696438
1655,0.3423352624731232
1656,0.02665009250204752
1657,0.03290593080598368
1658,0.02573164496399465
1659,0.3264482865814375
1660,0.2249650679320589
1661,0.01671983751643778
1662,0.010814225672288664
1663,0.26223029999545194
1664,0.1701641643779774
1665,0.8306668805787115
1666,0.12697161038431712
1667,0.15027000554215714
1668,0.02724884095183711
1669,0.09123607864072124
1670,0.8320742661506961
1671,0.32898288375920653
1672,0.10523575871317273
1673,0.14187821665381337
1674,0.03832137305636375
1675,0.31808321745147117
1676,0.40411173105437015
1677,0.0184847701006932
1678,0.4112377093619404
1679,0.2291055682058481
1680,0.11541506599118115
1681,0.018621382900933438
1682,0.6288100689145317
1683,0.35973591176179454
1684,0.5812923931501984
1685,0.012399965922170584
1686,0.7215611673799815
1687,0.26022821234451143
1688,0.3543084518845424
1689,0.06774750935519629
1690,0.01574962488729354
1691,0.40019036093064164
1692,0.1090535275431056
1693,0.4361240949549076
1694,0.04032359650342056
1695,0.20321211771605585
1696,0.4513882401048411
1697,0.26197509842121885
1698,0.09802055255102583
1699,0.1296431205203497
1700,0.04880545045252739
1701,0.14343990991330377
1702,0.020080673736661413
1703,0.028252221583889188
1704,0.6717212682721974
1705,0.1254552511908583
1706,0.5082388558147634
1707,0.24979754136255836
1708,0.5888030251616294
1709,0.5050804148630463
1710,0.00901283074226479
1711,0.34398452454997613
1712,0.0453658339926012
1713,0.4976830002801323
1714,0.09755912949753774
1715,0.012859081821293509
1716,0.3381436999866289
1717,0.010681491889593987
1718,0.01390393865236755
1719,0.2950311790068759
1720,0.008565206950063993
1721,0.6342192771465454
1722,0.4045467207124969
1723,0.012840775030088713
1724,0.7677894903486213
1725,0.4223140614407573
1726,0.4648384749214494
1727,0.050016588003522586
1728,0.019061355184199477
1729,0.7470632019312244
1730,0.6501203596480557
1731,0.5595096016153203
1732,0.3823822462995105
1733,0.06389916841546366
1734,0.28523844279897315
1735,0.4160648170483954
1736,0.06509972300294795
1737,0.581048416880677
1738,0.020253758148808976
1739,0.022559078802919644
1740,0.5909021130871449
1741,0.2261827995165872
1742,0.006689555062428113
1743,0.2528948557111884
1744,0.012476979073615092
1745,0.013402329793177176
1746,0.2712210155338411
1747,0.02095458886231215
1748,0.07660233816752397
1749,0.009933515182088732
1750,0.3388165956206216
1751,0.47642193400426397
1752,0.21223817490260272
1753,0.6849533549805039
1754,0.04125772616647823
1755,0.04170549810329342
1756,0.13304335503154877
1757,0.01364962278017109
1758,0.8090353010557887
1759,0.5751942185181167
1760,0.015112679562037773
