Id,Churn
1248,0.09224245092738825
1249,0.12409400993495841
1250,0.03510445474384253
1251,0.3957095714086452
1252,0.0025808082737095125
1253,0.7637147483430275
1254,0.12706197282737752
1255,0.0012884277579808443
1256,0.512884025393902
1257,0.6944081412108286
1258,0.0024706623143341934
1259,0.273111078457599
1260,0.7224889206957382
1261,0.008391863041233013
1262,0.19517941091610325
1263,0.22368967075319166
1264,0.24211021760017903
1265,0.2493675107679926
1266,0.5206249465658931
1267,0.3574613013252627
1268,0.6237687933853499
1269,0.36733651403751566
1270,0.008402120643506454
1271,0.010167895038501403
1272,0.17156138992659092
1273,0.02422216962451723
1274,0.004875373455290557
1275,0.21194400966844776
1276,0.021267232790905147
1277,0.0011292845740179004
1278,0.08176402139912675
1279,0.323011169940514
1280,0.03348349018683924
1281,0.6590361146300701
1282,0.7735448665159174
1283,0.1778448212119049
1284,0.6431100280226519
1285,0.1689580095740232
1286,0.10078187225033897
1287,0.6002140978560447
1288,0.6922495420226975
1289,0.023857076043087948
1290,0.18562054614597825
1291,0.5973623193744567
1292,0.08494348034119392
1293,0.010230776595568564
1294,0.2591464413755312
1295,0.39797278399623304
1296,0.03585601779411748
1297,0.33251260499327057
1298,0.5291007894810636
1299,0.36704823591864816
1300,0.6992813734736694
1301,0.7120708017175887
1302,0.05375854148179851
1303,0.696501426726912
1304,0.127425905858855
1305,0.12188162254069995
1306,0.25527170073088273
1307,0.025078475531795444
1308,0.16102566024335593
1309,0.6983471062988537
1310,0.08432769146328871
1311,0.4612815682100068
1312,0.3968053890421541
1313,0.03222785424938574
1314,0.03271236508140361
1315,0.36971916933696314
1316,0.0026754454414164245
1317,0.49844745523772505
1318,0.05042294630497027
1319,0.0024058209603115277
1320,0.15943468231582852
1321,0.006934446469065282
1322,0.258623776450464
1323,0.3320450416706433
1324,0.07671755182805808
1325,0.5357477063183174
1326,0.6263629700774447
1327,0.15425079593247132
1328,0.6970380007085786
1329,0.4226517503682255
1330,0.7406642542177581
1331,0.20331700639853922
1332,0.1517545710914022
1333,0.20200596409140253
1334,0.004475065875347871
1335,0.6287506750779103
1336,0.027301612102361778
1337,0.6592226154012096
1338,0.0019254999359954955
1339,0.7685336250041891
1340,0.030407353229112824
1341,0.2695304207138167
1342,0.014468058344223106
1343,0.10733707454232361
1344,0.03808022261711525
1345,0.1298270174400756
1346,0.04958303488447858
1347,0.008564939412326335
1348,0.6883105479984664
1349,0.036175212576179686
1350,0.018285816985258826
1351,0.034363861579806226
1352,0.020450490460062344
1353,0.34509354906223416
1354,0.2400119955918298
1355,0.5547964254605873
1356,0.07652163058984028
1357,0.42338925039805914
1358,0.010465966814108912
1359,0.26445271904392903
1360,0.19858796566860248
1361,0.13957281363141932
1362,0.5648298011960965
1363,0.023512007015145827
1364,0.12465075449755056
1365,0.49124883948278214
1366,0.2638946765468563
1367,0.009079768068369192
1368,0.13291332347767304
1369,0.06276875966959354
1370,0.06612118201754187
1371,0.6716997824229484
1372,0.018074886604303172
1373,0.21782364299315574
1374,0.02555998912249615
1375,0.26096901220436125
1376,0.07711651588820914
1377,0.39681050847385035
1378,0.34093600331271556
1379,0.22508334070629407
1380,0.720405338272692
1381,0.5739298882678864
1382,0.4821348144136974
1383,0.0031696529848618473
1384,0.43659360161677047
1385,0.7562147290614234
1386,0.5226413424618593
1387,0.07976064791503784
1388,0.6306591636735551
1389,0.5755747014599605
1390,0.5684817958295206
1391,0.016213759463953065
1392,0.7078972654193347
1393,0.11487050535408735
1394,0.011571505535808069
1395,0.5868629761721194
1396,0.17275344546148258
1397,0.006802222749051065
1398,0.21160834445910529
1399,0.21446855615133817
1400,0.32001668388127613
1401,0.017604515802376326
1402,0.27112842221365807
1403,0.0075775110505954925
1404,0.07425360803417826
1405,0.12515386170594406
1406,0.19662461480786156
1407,0.25670914880291384
1408,0.14313322460230116
1409,0.0014515389349392936
1410,0.024134686273017545
1411,0.007642416072568213
1412,0.48018026690726473
1413,0.5083264234719611
1414,0.03660560544766594
1415,0.0954584580918119
1416,0.23391450187321805
1417,0.00445267603507202
1418,0.11571499178478543
1419,0.302738641785819
1420,0.04940256966413187
1421,0.0021965641497736946
1422,0.007667494468422313
1423,0.003407230384617918
1424,0.09766654026723416
1425,0.0963534795729234
1426,0.029682727771241008
1427,0.09183076614513656
1428,0.786566401954807
1429,0.4865314066660301
1430,0.10513890254200234
1431,0.24541932359883706
1432,0.3825933395273439
1433,0.0038855687857816067
1434,0.6025399524861428
1435,0.27129167784008235
1436,0.40690220965365426
1437,0.13510205719440935
1438,0.4769071764642133
1439,0.5227689789803579
1440,0.18743716261645244
1441,0.4728409017711735
1442,0.19748202347536079
1443,0.5893972123769095
1444,0.1649667541824501
1445,0.11396130406495475
1446,0.18775262879768045
1447,0.2116032806552501
1448,0.05121059115891312
1449,0.7644225890874918
1450,0.06769650827433475
1451,0.53596341746875
1452,0.5388341021712473
1453,0.011110887350552325
1454,0.10075264722032462
1455,0.035165864961061596
1456,0.0948213762693757
1457,0.23173161695457067
1458,0.21187329465025498
1459,0.691628242115282
1460,0.5989315688890153
1461,0.007529221939500527
1462,0.00615033894298947
1463,0.18858325877360738
1464,0.41067452811472877
1465,0.6403899369012221
1466,0.042924300202651026
1467,0.008281405834663167
1468,0.012313043556224238
1469,0.4473320927020598
1470,0.21787567035061428
1471,0.04818678706719969
1472,0.2570109821562104
1473,0.30928093446691113
1474,0.4395824675908631
1475,0.817885406879723
1476,0.09684744720670811
1477,0.013582603167775781
1478,0.2923529556335965
1479,0.4107548132215175
1480,0.005408956388838807
1481,0.2657229598730268
1482,0.006477871291293666
1483,0.17201082101345308
1484,0.16092362689503503
1485,0.1994064174580795
1486,0.02950440712947409
1487,0.08295047142413468
1488,0.30219198601172015
1489,0.19529283788696225
1490,0.614140211683282
1491,0.012753578401836593
1492,0.0018914667717874981
1493,0.2016739197881248
1494,0.7164843838916507
1495,0.40377923862062703
1496,0.27824883422484614
1497,0.12278044667838707
1498,0.19215833103206145
1499,0.15621325125959581
1500,0.04688926275431758
1501,0.10890667968899512
1502,0.0018754379144129663
1503,0.14680371222195895
1504,0.8382736995306208
1505,0.36417322998520024
1506,0.7143941956494593
1507,0.27033229717789964
1508,0.6639372919410795
1509,0.4893247140897277
1510,0.04901347199203733
1511,0.029718346063487795
1512,0.10301207352410433
1513,0.16410656915794444
1514,0.025151850100437516
1515,0.4395785450214266
1516,0.047243491394680946
1517,0.6617255508597905
1518,0.37837499207893455
1519,0.06776647851869133
1520,0.030205396932359484
1521,0.055075267803190345
1522,0.026029571953838128
1523,0.17320321144603334
1524,0.00543370434067733
1525,0.5206056170267711
1526,0.04604079695493793
1527,0.7408084786503296
1528,0.16964636554236168
1529,0.6011400247647936
1530,0.13107373663194433
1531,0.13255971039725536
1532,0.005530775851092792
1533,0.14258384193093243
1534,0.023010662501422228
1535,0.08409733252785014
1536,0.07021113303414071
1537,0.39775609388784644
1538,0.0017295199250357063
1539,0.4377425910149124
1540,0.10316476781897149
1541,0.6080295523615563
1542,0.3882859338148388
1543,0.002527104950741827
1544,0.024810734878634628
1545,0.6436614755021518
1546,0.16715799418112978
1547,0.33993134314791107
1548,0.5271825925547455
1549,0.06026334450012471
1550,0.6352860535469753
1551,0.7657277232763186
1552,0.41325685741616347
1553,0.004039951504298345
1554,0.007724001083640357
1555,0.032066050147402415
1556,0.22887956436655052
1557,0.5585907210507578
1558,0.04196945273996225
1559,0.006543235547287277
1560,0.3306408712596175
1561,0.026212286719426794
1562,0.0852798069070557
1563,0.5416963774220507
1564,0.08166755862536025
1565,0.0994080477835572
1566,0.011812540104510149
1567,0.05292061940744627
1568,0.6492487931517389
1569,0.00785189500922305
1570,0.3216156314211457
1571,0.06854251432953899
1572,0.18655190317973175
1573,0.01452642273221828
1574,0.5376374318126966
1575,0.7321079608674799
1576,0.024354579717735556
1577,0.034844585160631686
1578,0.268273934375106
1579,0.29907588343758873
1580,0.55279908930282
1581,0.02924449039063602
1582,0.19622961626224633
1583,0.007566105477731179
1584,0.5227133752449727
1585,0.3400078041777538
1586,0.029522823434480178
1587,0.0546900458964416
1588,0.002238717033595038
1589,0.4821622347422902
1590,0.36950642743699674
1591,0.4416587765654448
1592,0.7147047539444973
1593,0.22815037590734916
1594,0.0013539471516774233
1595,0.2951901790133248
1596,0.13098959000474994
1597,0.1725152741010631
1598,0.09435834142764166
1599,0.52505250308733
1600,0.6633680577332126
1601,0.27717971652155315
1602,0.7286952620181277
1603,0.6181426690781366
1604,0.03952899071209547
1605,0.277986528559078
1606,0.09846101457715228
1607,0.2329587919817358
1608,0.018696365886471954
1609,0.6073944895637059
1610,0.038646389508002324
1611,0.28408967632787785
1612,0.7593500667407151
1613,0.18370442223187358
1614,0.20619007811104714
1615,0.17884960605585404
1616,0.39758994870830566
1617,0.21780930170648505
1618,0.4505147544645255
1619,0.3288801397454785
1620,0.01601819950699004
1621,0.372477629733684
1622,0.03423969569525077
1623,0.31297912391792776
1624,0.008060661909512695
1625,0.023530853131387724
1626,0.0016818285282633354
1627,0.09604493286872438
1628,0.4828180971970839
1629,0.2689815744836129
1630,0.04042305564207929
1631,0.02170152692448248
1632,0.28056894068382904
1633,0.14523354616339734
1634,0.17876094748451316
1635,0.00609409794517789
1636,0.011788913124092465
1637,0.7894218755046243
1638,0.6035958709070421
1639,0.569958888673293
1640,0.4004162885214738
1641,0.18147686080044215
1642,0.053410103619283604
1643,0.18554872339270279
1644,0.2984725058577106
1645,0.22342485981104143
1646,0.028339140874420764
1647,0.3767651600709608
1648,0.21944697102828953
1649,0.4902935372730498
1650,0.04884926508730334
1651,0.1429169119984116
1652,0.17047986106917964
1653,0.6484285877476093
1654,0.0038606423691506814
1655,0.4629386998216505
1656,0.04937824059078285
1657,0.015868141707350153
1658,0.02374477053125877
1659,0.4071462896945337
1660,0.19384601251183756
1661,0.014111233747109033
1662,0.005130526053648525
1663,0.3371332700823932
1664,0.17546695457894732
1665,0.6964109087787164
1666,0.2610490211894741
1667,0.21748413210576134
1668,0.024652882215442803
1669,0.0888389711769667
1670,0.6919836850766443
1671,0.25980090813230755
1672,0.1388703195915448
1673,0.11033595548567829
1674,0.10530348750290001
1675,0.3514083664686342
1676,0.41734540033566997
1677,0.007763349343174527
1678,0.5056139874082375
1679,0.25686194129563816
1680,0.1100923941704322
1681,0.013925918887985993
1682,0.6610024833225554
1683,0.3943645144841217
1684,0.6466825547204306
1685,0.029387557495411772
1686,0.7636984601255528
1687,0.1951780767855745
1688,0.49021191458569735
1689,0.05466592327021845
1690,0.00654744278466675
1691,0.4001187132183247
1692,0.09240130539481949
1693,0.41031609493833404
1694,0.018136018672112456
1695,0.16028054465497862
1696,0.529863975973225
1697,0.3108965095803899
1698,0.13991820337320057
1699,0.15647300540518636
1700,0.06675282752846341
1701,0.1444455672543109
1702,0.010267234257831114
1703,0.01236438425185359
1704,0.7378010420327064
1705,0.08050175687787355
1706,0.38274257450042665
1707,0.1767104201358702
1708,0.6160841752305481
1709,0.544990980025319
1710,0.0035986489902243815
1711,0.2716232380029889
1712,0.046801600288984745
1713,0.4307129037811823
1714,0.09720241022028149
1715,0.009081765676097019
1716,0.255443308385725
1717,0.0027710979978052886
1718,0.022627198947210294
1719,0.3833208033708816
1720,0.002010840004201086
1721,0.5187537658038641
1722,0.40348627202118725
1723,0.013189505624813355
1724,0.5552665499268173
1725,0.4659932460454095
1726,0.585826777469876
1727,0.03724354529680959
1728,0.010666644822424617
1729,0.7594920522243802
1730,0.7277345454280547
1731,0.4687559369057556
1732,0.4454203350624635
1733,0.023262502578864308
1734,0.3075245177525924
1735,0.5160583034225265
1736,0.03885883673381256
1737,0.703520458567385
1738,0.017664147220589035
1739,0.012410960337847929
1740,0.639052820362273
1741,0.1420856617843976
1742,0.0021722853045032255
1743,0.21102422658382808
1744,0.025705133333754706
1745,0.027122222110947686
1746,0.16921906670637937
1747,0.014581772476702578
1748,0.040531063327642
1749,0.0030881202882708826
1750,0.3721515926258679
1751,0.5141299066744903
1752,0.18417993958946327
1753,0.7008385585585092
1754,0.09566400829962418
1755,0.07224017854455801
1756,0.09714511509999212
1757,0.025285042593456312
1758,0.7506721643843832
1759,0.6434018705648595
1760,0.009649277925729508
